QualificationId,QualificationTitle,SCQFLevel,DataStartYear,DataEndYear
Higher,Higher,6,1986,
AdvancedHigher,Advanced Higher,7,2001,
OrdinaryGrade,Ordinary Grade,5,1986,1994
NewHigher,New Higher,6,2000;2015,2002;2015
StandardGrade,Standard Grade,5,1986,2013
CSYS,Certiificate of Sixth Year Studies,7,1986,2002
HigherNational,Higher National,,,
HNCS,Higher National Certificate,7,,
HNDS,Higher National Diploma,8,,
HigherNationalUnit,Higher National Unit,,,
HNPDA,Professional Development Award,6-12,,
National5,National 5,5,2014,
National4,National 4,4,2014,
National3,National 3,3,2014,
National2,National 2,2,,
National1,National 1,1,,
Intermediate1,Intermediate 1,,2000,2015
Intermediate2,Intermediate 2,,2000,2015
