Subject,all-Entries,male-percentage,female-percentage,male-Attainment,female-Attainment,NumberOfCentres
Business in Practice,17,59,41,50,29,
Creative Arts,58,64,36,62,62,
English and Communication,205,68,32,90,83,
"Food, Health and Wellbeing",101,61,39,66,72,
French,14,86,14,100,***,
Information and Communications Technology,50,80,20,55,30,
Lifeskills Mathematics,287,63,37,85,87,
Performance Arts,70,53,47,70,94,
Physical Education,89,65,35,76,71,
Practical Craft Skills,53,79,21,95,91,
Science in the Environment,110,71,29,62,78,
Social Subjects,85,72,28,84,83,
Spanish,15,67,33,50,80,
